stage,policy,seed,config_label,learning_rate,weight_decay,dropout,train_session_count,excluded_sessions,available_train_windows,epoch_samples,checkpoint_epoch,train_loss,train_r2,validation_loss,validation_pooled_r2,validation_macro_r2,validation_worst_session_r2,checkpoint
paired_seed_confirmation,baseline,42,lr3e-04_wd0.060_do0.100,0.0003,0.06,0.1,29,,11175,11175,24,0.16351549327373505,0.83648681640625,0.40005260705947876,0.6252889633178711,0.6319620609283447,0.4807664752006531,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/baseline_seed42_lr3e-04_wd0.060_do0.100.pt
paired_seed_confirmation,baseline,42,lr9e-04_wd0.025_do0.100,0.0009,0.025,0.1,29,,11175,11175,6,0.18623478710651398,0.8137516379356384,0.364460289478302,0.6571236848831177,0.6630608290433884,0.5185760259628296,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/baseline_seed42_lr9e-04_wd0.025_do0.100.pt
seed43_grid,baseline,43,lr3e-04_wd0.025_do0.025,0.0003,0.025,0.025,29,,11175,11175,7,0.22429119050502777,0.775685727596283,0.382827490568161,0.6343928575515747,0.6372898817062378,0.5498641729354858,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/baseline_seed43_lr3e-04_wd0.025_do0.025.pt
seed43_grid,baseline,43,lr3e-04_wd0.025_do0.100,0.0003,0.025,0.1,29,,11175,11175,18,0.1727590560913086,0.8272393941879272,0.378873735666275,0.6426990032196045,0.6469525843858719,0.5631240010261536,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/baseline_seed43_lr3e-04_wd0.025_do0.100.pt
seed43_grid,baseline,43,lr3e-04_wd0.060_do0.025,0.0003,0.06,0.025,29,,11175,11175,18,0.17308473587036133,0.8269073963165283,0.38130366802215576,0.6396356225013733,0.6443847268819809,0.5486335754394531,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/baseline_seed43_lr3e-04_wd0.060_do0.025.pt
seed43_grid,baseline,43,lr3e-04_wd0.060_do0.100,0.0003,0.06,0.1,29,,11175,11175,18,0.17290279269218445,0.8270962238311768,0.37846270203590393,0.6428533792495728,0.6470578759908676,0.5654888153076172,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/baseline_seed43_lr3e-04_wd0.060_do0.100.pt
seed43_grid,baseline,43,lr9e-04_wd0.025_do0.025,0.0009,0.025,0.025,29,,11175,11175,7,0.17504960298538208,0.824936032295227,0.36006176471710205,0.6595157384872437,0.6644002795219421,0.5705562233924866,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/baseline_seed43_lr9e-04_wd0.025_do0.025.pt
seed43_grid,baseline,43,lr9e-04_wd0.025_do0.100,0.0009,0.025,0.1,29,,11175,11175,7,0.178263857960701,0.82171630859375,0.35264691710472107,0.6675366163253784,0.6718000769615173,0.5850905776023865,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/baseline_seed43_lr9e-04_wd0.025_do0.100.pt
seed43_grid,baseline,43,lr9e-04_wd0.060_do0.025,0.0009,0.06,0.025,29,,11175,11175,7,0.17569318413734436,0.8242945671081543,0.35713380575180054,0.6625440716743469,0.6669038981199265,0.5841631293296814,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/baseline_seed43_lr9e-04_wd0.060_do0.025.pt
seed43_grid,baseline,43,lr9e-04_wd0.060_do0.100,0.0009,0.06,0.1,29,,11175,11175,7,0.17811697721481323,0.8218623399734497,0.3551720976829529,0.6648112535476685,0.6691334247589111,0.5821895599365234,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/baseline_seed43_lr9e-04_wd0.060_do0.100.pt
paired_seed_confirmation,baseline,44,lr3e-04_wd0.060_do0.100,0.0003,0.06,0.1,29,,11175,11175,12,0.18838860094547272,0.811604380607605,0.37857598066329956,0.6448557376861572,0.6483520418405533,0.5669017434120178,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/baseline_seed44_lr3e-04_wd0.060_do0.100.pt
paired_seed_confirmation,baseline,44,lr9e-04_wd0.025_do0.100,0.0009,0.025,0.1,29,,11175,11175,7,0.17675934731960297,0.8232349157333374,0.3728505074977875,0.6478371620178223,0.6531071662902832,0.5539970397949219,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/baseline_seed44_lr9e-04_wd0.025_do0.100.pt
paired_seed_confirmation,detector_filtered,42,lr3e-04_wd0.060_do0.100,0.0003,0.06,0.1,27,indy_20160630_01;indy_20161013_03,10246,11175,20,0.14735561609268188,0.8526504039764404,0.37501171231269836,0.6501803398132324,0.6553151458501816,0.5764014720916748,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/detector_filtered_seed42_lr3e-04_wd0.060_do0.100.pt
paired_seed_confirmation,detector_filtered,42,lr9e-04_wd0.025_do0.100,0.0009,0.025,0.1,27,indy_20160630_01;indy_20161013_03,10246,11175,5,0.17343057692050934,0.8265702724456787,0.3631224036216736,0.6584432125091553,0.6623041778802872,0.5967077016830444,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/detector_filtered_seed42_lr9e-04_wd0.025_do0.100.pt
seed43_grid,detector_filtered,43,lr3e-04_wd0.025_do0.025,0.0003,0.025,0.025,27,indy_20160630_01;indy_20161013_03,10246,11175,13,0.15782524645328522,0.8421775102615356,0.37948277592658997,0.6455869674682617,0.6505260616540909,0.561038613319397,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/detector_filtered_seed43_lr3e-04_wd0.025_do0.025.pt
seed43_grid,detector_filtered,43,lr3e-04_wd0.025_do0.100,0.0003,0.025,0.1,27,indy_20160630_01;indy_20161013_03,10246,11175,13,0.15867161750793457,0.8413376808166504,0.37283575534820557,0.6520308256149292,0.6565176844596863,0.573756754398346,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/detector_filtered_seed43_lr3e-04_wd0.025_do0.100.pt
seed43_grid,detector_filtered,43,lr3e-04_wd0.060_do0.025,0.0003,0.06,0.025,27,indy_20160630_01;indy_20161013_03,10246,11175,13,0.1581057459115982,0.841900110244751,0.38021090626716614,0.6448386311531067,0.6498618870973587,0.5591645240783691,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/detector_filtered_seed43_lr3e-04_wd0.060_do0.025.pt
seed43_grid,detector_filtered,43,lr3e-04_wd0.060_do0.100,0.0003,0.06,0.1,27,indy_20160630_01;indy_20161013_03,10246,11175,13,0.15897279977798462,0.8410356640815735,0.37271955609321594,0.6519005298614502,0.6564106345176697,0.5754523277282715,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/detector_filtered_seed43_lr3e-04_wd0.060_do0.100.pt
seed43_grid,detector_filtered,43,lr9e-04_wd0.025_do0.025,0.0009,0.025,0.025,27,indy_20160630_01;indy_20161013_03,10246,11175,5,0.1749948412179947,0.8250085115432739,0.37801143527030945,0.6499662399291992,0.6534178555011749,0.5770879983901978,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/detector_filtered_seed43_lr9e-04_wd0.025_do0.025.pt
seed43_grid,detector_filtered,43,lr9e-04_wd0.025_do0.100,0.0009,0.025,0.1,27,indy_20160630_01;indy_20161013_03,10246,11175,5,0.17758308351039886,0.8224124908447266,0.377218097448349,0.6504608392715454,0.6539335399866104,0.5764862298965454,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/detector_filtered_seed43_lr9e-04_wd0.025_do0.100.pt
seed43_grid,detector_filtered,43,lr9e-04_wd0.060_do0.025,0.0009,0.06,0.025,27,indy_20160630_01;indy_20161013_03,10246,11175,8,0.15889444947242737,0.8411134481430054,0.37469980120658875,0.6522601246833801,0.6558062136173248,0.5826629400253296,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/detector_filtered_seed43_lr9e-04_wd0.060_do0.025.pt
seed43_grid,detector_filtered,43,lr9e-04_wd0.060_do0.100,0.0009,0.06,0.1,27,indy_20160630_01;indy_20161013_03,10246,11175,5,0.17834347486495972,0.8216501474380493,0.3773603141307831,0.6501923203468323,0.6536417156457901,0.5762511491775513,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/detector_filtered_seed43_lr9e-04_wd0.060_do0.100.pt
paired_seed_confirmation,detector_filtered,44,lr3e-04_wd0.060_do0.100,0.0003,0.06,0.1,27,indy_20160630_01;indy_20161013_03,10246,11175,16,0.15588046610355377,0.8441176414489746,0.39128032326698303,0.6377915143966675,0.6426310390233994,0.5559203028678894,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/detector_filtered_seed44_lr3e-04_wd0.060_do0.100.pt
paired_seed_confirmation,detector_filtered,44,lr9e-04_wd0.025_do0.100,0.0009,0.025,0.1,27,indy_20160630_01;indy_20161013_03,10246,11175,9,0.14512087404727936,0.8548829555511475,0.36953771114349365,0.6568073034286499,0.6621785759925842,0.5566113591194153,indy_loco/results/phase5_64channel_detector_filtered_sweep/checkpoints/detector_filtered_seed44_lr9e-04_wd0.025_do0.100.pt
