accuracy,balanced_accuracy,macro_f1,confusion_matrix,model,seed,folds,parameters
0.5791139240506329,0.5793574490245563,0.5786032987416655,"[[86, 73], [60, 97]]",feature_linear,42,5,394
0.6044303797468354,0.6048351560309257,0.6029951253831851,"[[86, 73], [52, 105]]",feature_linear,43,5,394
0.5759493670886076,0.5760926170732684,0.5757964335804449,"[[88, 71], [63, 94]]",feature_linear,44,5,394
0.5886075949367089,0.5884308776989945,0.5881951962789206,"[[98, 61], [69, 88]]",tiny_mlp,42,5,9554
0.5727848101265823,0.5726675479709971,0.5725750698848777,"[[94, 65], [70, 87]]",tiny_mlp,43,5,9554
0.5664556962025317,0.5663782397948964,0.5663471266440284,"[[92, 67], [70, 87]]",tiny_mlp,44,5,9554
0.560126582278481,0.5604895244962544,0.558849819719385,"[[80, 79], [60, 97]]",tiny_eegnet,42,5,1050
0.5759493670886076,0.5758923206345391,0.5758814102564103,"[[93, 66], [68, 89]]",tiny_eegnet,43,5,1050
0.5727848101265823,0.572387132956776,0.5708897047729216,"[[101, 58], [77, 80]]",tiny_eegnet,44,5,1050
0.5443037974683544,0.5439650683010856,0.5428203994695173,"[[95, 64], [80, 77]]",tiny_multiscale_cnn,42,5,6434
0.5854430379746836,0.585646757200657,0.5851064896016036,"[[88, 71], [60, 97]]",tiny_multiscale_cnn,43,5,6434
0.5854430379746836,0.5846853342947562,0.579030863883663,"[[112, 47], [84, 73]]",tiny_multiscale_cnn,44,5,6434
