session,subject,fold,seed,best_epoch,train_r2,validation_r2,test_r2,test_r2_x,test_r2_y,train_windows,validation_windows,test_windows,checkpoint
indy_20160622_01,indy,1,43,19,0.8867640495300293,0.8098649978637695,0.8154963254928589,0.8325636982917786,0.7984288930892944,923,109,113,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20160622_01_fold1.pt
indy_20160622_01,indy,2,43,19,0.8919291496276855,0.805534839630127,0.7816394567489624,0.812036395072937,0.7512425780296326,906,118,121,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20160622_01_fold2.pt
indy_20160622_01,indy,3,43,19,0.8899441957473755,0.7766637802124023,0.8092357516288757,0.8196514844894409,0.7988200187683105,913,118,114,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20160622_01_fold3.pt
indy_20160622_01,indy,4,43,17,0.8892909288406372,0.8046367168426514,0.8052392601966858,0.8304137587547302,0.7800647616386414,914,116,115,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20160622_01_fold4.pt
indy_20160622_01,indy,5,43,20,0.8884565830230713,0.808998167514801,0.8215529918670654,0.8145096302032471,0.8285964131355286,924,114,107,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20160622_01_fold5.pt
indy_20160630_01,indy,1,43,17,0.8484238386154175,0.7125405073165894,0.6706601977348328,0.5614681243896484,0.7798522710800171,878,110,115,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20160630_01_fold1.pt
indy_20160630_01,indy,2,43,15,0.8380478620529175,0.7237085103988647,0.6827470064163208,0.6205462217330933,0.7449478507041931,890,105,108,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20160630_01_fold2.pt
indy_20160630_01,indy,3,43,20,0.8474087119102478,0.7122349739074707,0.6854833960533142,0.5817451477050781,0.7892216444015503,878,116,109,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20160630_01_fold3.pt
indy_20160630_01,indy,4,43,18,0.8413118124008179,0.6936124563217163,0.7003597617149353,0.6098141670227051,0.7909053564071655,889,106,108,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20160630_01_fold4.pt
indy_20160630_01,indy,5,43,13,0.8395792245864868,0.6739579439163208,0.6747986078262329,0.6160863637924194,0.7335109114646912,877,110,116,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20160630_01_fold5.pt
indy_20170131_02,indy,1,43,18,0.8709697127342224,0.7252870798110962,0.7420912384986877,0.7360118627548218,0.7481706142425537,527,64,68,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20170131_02_fold1.pt
indy_20170131_02,indy,2,43,17,0.868986964225769,0.6934912204742432,0.6955527067184448,0.6527882814407349,0.7383171319961548,528,66,65,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20170131_02_fold2.pt
indy_20170131_02,indy,3,43,14,0.8635575771331787,0.7247730493545532,0.776923656463623,0.7744919061660767,0.7793554067611694,527,68,64,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20170131_02_fold3.pt
indy_20170131_02,indy,4,43,20,0.8695727586746216,0.6712672710418701,0.7997716665267944,0.7971651554107666,0.8023781776428223,526,68,65,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20170131_02_fold4.pt
indy_20170131_02,indy,5,43,13,0.8596270084381104,0.6977569460868835,0.7070647478103638,0.6848479509353638,0.7292815446853638,528,65,66,results/phase7_ann_vs_snn_fivefold/checkpoints/indy_20170131_02_fold5.pt
loco_20170210_03,loco,1,43,13,0.8167839050292969,0.558091402053833,0.6364524364471436,0.5350083112716675,0.7378966212272644,598,70,74,results/phase7_ann_vs_snn_fivefold/checkpoints/loco_20170210_03_fold1.pt
loco_20170210_03,loco,2,43,7,0.7569444179534912,0.6342644691467285,0.6753923892974854,0.5723581314086914,0.7784266471862793,598,78,66,results/phase7_ann_vs_snn_fivefold/checkpoints/loco_20170210_03_fold2.pt
loco_20170210_03,loco,3,43,16,0.8284559845924377,0.6296801567077637,0.6985015869140625,0.634939968585968,0.7620632648468018,590,78,74,results/phase7_ann_vs_snn_fivefold/checkpoints/loco_20170210_03_fold3.pt
loco_20170210_03,loco,4,43,17,0.828384518623352,0.6802781224250793,0.6577311158180237,0.5680088996887207,0.7474533319473267,588,78,76,results/phase7_ann_vs_snn_fivefold/checkpoints/loco_20170210_03_fold4.pt
loco_20170210_03,loco,5,43,17,0.8305355906486511,0.6449631452560425,0.7066704034805298,0.6571447253227234,0.756196141242981,594,70,78,results/phase7_ann_vs_snn_fivefold/checkpoints/loco_20170210_03_fold5.pt
loco_20170215_02,loco,1,43,18,0.8164963722229004,0.6494482755661011,0.553580105304718,0.41064131259918213,0.6965188980102539,462,56,63,results/phase7_ann_vs_snn_fivefold/checkpoints/loco_20170215_02_fold1.pt
