condition,baseline,sessions,flag_rate,abstain_rate
normal,A_simple_multi_reference,33,0.15151515151515152,0.09090909090909091
normal,B_global_mindful,33,0.030303030303030304,0.0
normal,C_multi_reference_mindful,33,0.030303030303030304,0.0
normal,combined_A_plus_C,33,0.15151515151515152,0.09090909090909091
spike_thinning_50pct,A_simple_multi_reference,33,0.18181818181818182,0.06060606060606061
spike_thinning_50pct,B_global_mindful,33,0.30303030303030304,0.0
spike_thinning_50pct,C_multi_reference_mindful,33,0.030303030303030304,0.0
spike_thinning_50pct,combined_A_plus_C,33,0.18181818181818182,0.06060606060606061
spike_thinning_75pct,A_simple_multi_reference,33,0.5151515151515151,0.42424242424242425
spike_thinning_75pct,B_global_mindful,33,0.696969696969697,0.0
spike_thinning_75pct,C_multi_reference_mindful,33,0.6060606060606061,0.0
spike_thinning_75pct,combined_A_plus_C,33,0.7272727272727273,0.45454545454545453
channel_dropout_25pct,A_simple_multi_reference,33,1.0,0.18181818181818182
channel_dropout_25pct,B_global_mindful,33,0.18181818181818182,0.0
channel_dropout_25pct,C_multi_reference_mindful,33,0.030303030303030304,0.0
channel_dropout_25pct,combined_A_plus_C,33,1.0,0.18181818181818182
channel_permutation,A_simple_multi_reference,33,0.18181818181818182,0.030303030303030304
channel_permutation,B_global_mindful,33,0.030303030303030304,0.0
channel_permutation,C_multi_reference_mindful,33,0.0,0.0
channel_permutation,combined_A_plus_C,33,0.18181818181818182,0.030303030303030304
thinning_65pct_plus_dropout_25pct,A_simple_multi_reference,33,1.0,0.6060606060606061
thinning_65pct_plus_dropout_25pct,B_global_mindful,33,0.6666666666666666,0.0
thinning_65pct_plus_dropout_25pct,C_multi_reference_mindful,33,0.6363636363636364,0.0
thinning_65pct_plus_dropout_25pct,combined_A_plus_C,33,1.0,0.7272727272727273
